Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH,FMI - MODULE_TEMP
2023-10-12 00:51:00,-3.0,2.5,0.0,-2.1,10.4,5.8,6.0,7.0,78.0,5.6,234.0,0.0,5.9
2023-10-12 00:52:00,-2.9,1.9,0.0,-1.9,10.4,5.8,5.9,7.1,78.0,6.1,234.0,0.0,5.85
2023-10-12 00:53:00,-2.7,2.2,0.0,-2.0,10.4,5.7,5.9,7.0,78.0,6.3,235.0,0.0,5.800000000000001
2023-10-12 00:54:00,-2.8,2.1,0.0,-1.9,10.4,5.7,5.8,7.0,78.0,6.2,235.0,0.0,5.75
2023-10-12 00:55:00,-2.7,1.7,0.0,-1.8,10.4,5.7,5.8,7.1,78.0,6.6,235.0,0.0,5.75
2023-10-12 00:56:00,-2.6,2.3,0.0,-1.8,10.4,5.7,5.8,7.2,77.0,6.7,236.0,0.0,5.75
2023-10-12 00:57:00,-2.5,1.7,0.0,-1.5,10.4,5.7,5.9,7.2,77.0,6.6,236.0,0.0,5.800000000000001
2023-10-12 00:58:00,-2.4,1.5,0.0,-1.5,10.4,5.7,5.9,7.1,77.0,6.3,236.0,0.0,5.800000000000001
2023-10-12 00:59:00,-2.4,2.0,0.0,-1.4,10.4,5.7,5.9,7.1,77.0,6.3,236.0,0.0,5.800000000000001
2023-10-12 01:00:00,-2.5,2.3,0.0,-1.7,10.4,5.6,5.8,7.1,78.0,6.1,239.0,0.0,5.699999999999999
2023-10-12 01:01:00,-2.6,1.8,0.0,-2.0,10.4,5.6,5.7,7.1,77.0,6.1,238.0,0.0,5.65
2023-10-12 01:02:00,-2.5,2.2,0.0,-2.1,10.4,5.6,5.7,7.1,78.0,5.6,240.0,0.0,5.65
2023-10-12 01:03:00,-2.3,2.3,0.0,-2.0,10.4,5.6,5.7,7.1,78.0,5.5,239.0,0.0,5.65
2023-10-12 01:04:00,-2.4,1.9,0.0,-2.0,10.4,5.5,5.6,7.1,78.0,5.7,239.0,0.0,5.55
2023-10-12 01:05:00,-2.5,2.1,0.0,-2.0,10.4,5.5,5.6,7.1,78.0,5.2,241.0,0.0,5.55
2023-10-12 01:06:00,-2.6,1.8,0.0,-2.1,10.4,5.5,5.7,7.1,78.0,5.0,239.0,0.0,5.6
2023-10-12 01:07:00,-2.3,1.8,0.0,-2.0,10.4,5.5,5.7,7.1,78.0,4.8,240.0,0.0,5.6
2023-10-12 01:08:00,-2.4,1.9,0.0,-2.0,10.4,5.5,5.7,7.0,79.0,4.8,243.0,0.0,5.6
2023-10-12 01:09:00,-2.2,1.9,0.0,-1.8,10.4,5.5,5.7,7.1,77.0,4.6,244.0,0.0,5.6
2023-10-12 01:10:00,-2.2,2.2,0.0,-1.7,10.4,5.5,5.7,7.1,77.0,5.1,242.0,0.0,5.6
2023-10-12 01:11:00,-2.1,1.4,0.0,-1.6,10.4,5.5,5.7,7.1,78.0,5.3,242.0,0.0,5.6
2023-10-12 01:12:00,-2.0,1.6,0.0,-1.6,10.4,5.5,5.7,7.2,77.0,5.6,240.0,0.0,5.6
2023-10-12 01:13:00,-2.1,1.4,0.0,-1.5,10.4,5.5,5.8,7.1,77.0,5.5,239.0,0.0,5.65
2023-10-12 01:14:00,-1.9,1.4,0.0,-1.6,10.4,5.5,5.8,7.1,78.0,5.3,240.0,0.0,5.65
2023-10-12 01:15:00,-1.8,1.6,0.0,-1.4,10.4,5.6,5.9,7.1,78.0,5.4,239.0,0.0,5.75
2023-10-12 01:16:00,-1.9,1.4,0.0,-1.5,10.4,5.6,6.0,7.2,77.0,5.3,240.0,0.0,5.8
2023-10-12 01:17:00,-1.8,1.7,0.0,-1.5,10.4,5.6,6.1,7.2,78.0,5.4,242.0,0.0,5.85
2023-10-12 01:18:00,-1.9,1.3,0.0,-1.5,10.5,5.6,6.1,7.2,77.0,5.5,238.0,0.0,5.85
2023-10-12 01:19:00,-1.9,1.9,0.0,-1.7,10.5,5.7,6.2,7.1,77.0,5.8,237.0,0.0,5.95
2023-10-12 01:20:00,-2.0,2.0,0.0,-1.6,10.5,5.8,6.2,7.1,78.0,5.6,235.0,0.0,6.0
2023-10-12 01:21:00,-1.9,1.8,0.0,-1.5,10.5,5.8,6.3,7.2,78.0,5.5,235.0,0.0,6.05
2023-10-12 01:22:00,-1.9,1.8,0.0,-1.5,10.5,5.9,6.3,7.2,77.0,5.6,236.0,0.0,6.1
2023-10-12 01:23:00,-2.0,1.8,0.0,-1.7,10.5,6.0,6.4,7.2,77.0,5.5,238.0,0.0,6.2
2023-10-12 01:24:00,-2.0,1.8,0.0,-1.5,10.5,6.0,6.4,7.2,78.0,5.5,239.0,0.0,6.2
2023-10-12 01:25:00,-1.9,1.5,0.0,-1.6,10.5,6.1,6.4,7.2,78.0,5.7,239.0,0.0,6.25
2023-10-12 01:26:00,-2.0,1.8,0.0,-1.5,10.5,6.1,6.4,7.2,77.0,5.6,238.0,0.0,6.25
2023-10-12 01:27:00,-2.1,2.3,0.0,-1.6,10.5,6.2,6.5,7.2,77.0,5.6,234.0,0.0,6.35
2023-10-12 01:28:00,-2.0,1.4,0.0,-1.6,10.5,6.2,6.5,7.2,78.0,5.5,234.0,0.0,6.35
2023-10-12 01:29:00,-1.9,1.8,0.0,-1.6,10.5,6.2,6.5,7.2,77.0,5.2,233.0,0.0,6.35
2023-10-12 01:30:00,-1.6,2.1,0.0,-1.5,10.5,6.2,6.4,7.2,78.0,5.1,236.0,0.0,6.300000000000001
2023-10-12 01:31:00,-1.7,1.8,0.0,-1.6,10.5,6.3,6.4,7.2,78.0,5.0,237.0,0.0,6.35
2023-10-12 01:32:00,-1.6,1.9,0.0,-1.4,10.5,6.3,6.4,7.2,78.0,4.7,238.0,0.0,6.35
2023-10-12 01:33:00,-1.6,1.7,0.0,-1.3,10.5,6.3,6.4,7.2,78.0,4.8,236.0,0.0,6.35
2023-10-12 01:34:00,-1.5,1.9,0.0,-1.3,10.5,6.3,6.4,7.2,77.0,4.6,235.0,0.0,6.35
2023-10-12 01:35:00,-1.6,2.2,0.0,-1.3,10.5,6.3,6.4,7.2,77.0,4.8,233.0,0.0,6.35
2023-10-12 01:36:00,-1.5,2.3,0.0,-1.2,10.5,6.3,6.4,7.2,77.0,4.9,234.0,0.0,6.35
2023-10-12 01:37:00,-1.6,1.7,0.0,-1.3,10.5,6.4,6.4,7.2,77.0,5.2,237.0,0.0,6.4
2023-10-12 01:38:00,-1.8,2.1,0.0,-1.4,10.5,6.4,6.5,7.2,76.0,5.1,237.0,0.0,6.45
2023-10-12 01:39:00,-2.0,1.9,0.0,-1.3,10.5,6.4,6.5,7.2,77.0,5.4,240.0,0.0,6.45
2023-10-12 01:40:00,-1.8,2.2,0.0,-1.4,10.5,6.3,6.5,7.2,77.0,5.5,236.0,0.0,6.4
2023-10-12 01:41:00,-2.0,1.5,0.0,-1.3,10.5,6.3,6.5,7.2,77.0,5.8,235.0,0.0,6.4
2023-10-12 01:42:00,-1.9,1.7,0.0,-1.4,10.5,6.3,6.5,7.2,76.0,5.8,236.0,0.0,6.4
2023-10-12 01:43:00,-1.9,2.0,0.0,-1.3,10.5,6.3,6.5,7.2,77.0,6.1,235.0,0.0,6.4
2023-10-12 01:44:00,-1.7,2.1,0.0,-1.2,10.5,6.3,6.5,7.2,77.0,6.6,235.0,0.0,6.4
2023-10-12 01:45:00,-1.7,1.9,0.0,-1.3,10.5,6.3,6.5,7.3,76.0,6.4,237.0,0.0,6.4
2023-10-12 01:46:00,-1.8,1.9,0.0,-1.4,10.6,6.4,6.5,7.2,77.0,6.3,236.0,0.0,6.45
2023-10-12 01:47:00,-1.7,1.9,0.0,-1.4,10.6,6.4,6.5,7.2,77.0,5.9,236.0,0.0,6.45
2023-10-12 01:48:00,-1.6,2.3,0.0,-1.4,10.6,6.4,6.5,7.2,76.0,5.9,239.0,0.0,6.45
2023-10-12 01:49:00,-1.7,1.9,0.0,-1.3,10.6,6.4,6.5,7.2,77.0,5.9,238.0,0.0,6.45
2023-10-12 01:50:00,-1.6,2.3,0.0,-1.3,10.6,6.4,6.5,7.2,77.0,6.2,239.0,0.0,6.45
2023-10-12 01:51:00,-1.7,2.1,0.0,-1.2,10.6,6.4,6.5,7.2,77.0,6.0,237.0,0.0,6.45
2023-10-12 01:52:00,-1.6,1.9,0.0,-1.4,10.6,6.4,6.5,7.2,77.0,6.2,235.0,0.0,6.45
2023-10-12 01:53:00,-1.7,1.9,0.0,-1.4,10.6,6.4,6.5,7.2,77.0,6.3,236.0,0.0,6.45
2023-10-12 01:54:00,-1.7,1.9,0.0,-1.3,10.6,6.4,6.5,7.2,76.0,6.3,236.0,0.0,6.45
2023-10-12 01:55:00,-1.7,2.2,0.0,-1.3,10.6,6.4,6.5,7.2,77.0,6.3,235.0,0.0,6.45
2023-10-12 01:56:00,-1.7,2.0,0.0,-1.4,10.6,6.4,6.5,7.2,77.0,6.4,234.0,0.0,6.45
2023-10-12 01:57:00,-1.9,1.8,0.0,-1.4,10.6,6.4,6.5,7.2,76.0,6.7,234.0,0.0,6.45
2023-10-12 01:58:00,-1.9,1.8,0.0,-1.3,10.6,6.4,6.6,7.2,76.0,6.7,231.0,0.0,6.5
2023-10-12 01:59:00,-2.0,2.1,0.0,-1.4,10.6,6.4,6.5,7.2,76.0,6.5,233.0,0.0,6.45
2023-10-12 02:00:00,-2.0,2.4,0.0,-1.2,10.6,6.4,6.5,7.2,76.0,6.2,233.0,0.0,6.45
2023-10-12 02:01:00,-2.0,2.4,0.0,-1.2,10.6,6.4,6.4,7.2,76.0,6.1,234.0,0.0,6.4
2023-10-12 02:02:00,-2.1,2.1,0.0,-1.2,10.6,6.3,6.4,7.2,77.0,5.8,238.0,0.0,6.35
2023-10-12 02:03:00,-2.2,1.9,0.0,-1.4,10.6,6.3,6.4,7.1,77.0,5.6,239.0,0.0,6.35
2023-10-12 02:04:00,-2.2,2.1,0.0,-1.5,10.6,6.3,6.4,7.2,77.0,5.5,239.0,0.0,6.35
2023-10-12 02:05:00,-2.2,2.5,0.0,-1.4,10.6,6.3,6.4,7.2,76.0,5.2,240.0,0.0,6.35
2023-10-12 02:06:00,-2.2,2.6,0.0,-1.3,10.6,6.3,6.3,7.1,77.0,5.1,240.0,0.0,6.3
2023-10-12 02:07:00,-2.2,2.2,0.0,-1.2,10.6,6.2,6.3,7.2,77.0,5.2,238.0,0.0,6.25
2023-10-12 02:08:00,-2.2,2.0,0.0,-1.3,10.6,6.2,6.3,7.1,77.0,5.2,237.0,0.0,6.25
2023-10-12 02:09:00,-2.2,2.0,0.0,-1.2,10.6,6.2,6.3,7.1,77.0,5.3,236.0,0.0,6.25
2023-10-12 02:10:00,-2.2,2.4,0.0,-1.2,10.6,6.2,6.3,7.1,77.0,5.1,236.0,0.0,6.25
2023-10-12 02:11:00,-2.1,2.6,0.0,-1.3,10.6,6.2,6.3,7.1,77.0,5.2,236.0,0.0,6.25
2023-10-12 02:12:00,-2.2,2.1,0.0,-1.2,10.6,6.1,6.2,7.1,77.0,5.3,235.0,0.0,6.15
2023-10-12 02:13:00,-2.2,2.5,0.0,-1.3,10.6,6.1,6.2,7.1,77.0,5.2,234.0,0.0,6.15
2023-10-12 02:14:00,-2.2,2.3,0.0,-1.4,10.6,6.1,6.1,7.1,77.0,5.2,235.0,0.0,6.1
2023-10-12 02:15:00,-2.0,2.6,0.0,-1.3,10.6,6.1,6.1,7.1,77.0,5.5,234.0,0.0,6.1
2023-10-12 02:16:00,-2.0,2.2,0.0,-1.3,10.6,6.1,6.2,7.1,77.0,5.8,233.0,0.0,6.15
2023-10-12 02:17:00,-2.0,2.0,0.0,-1.3,10.6,6.1,6.2,7.1,77.0,5.5,235.0,0.0,6.15
2023-10-12 02:18:00,-2.0,1.9,0.0,-1.1,10.6,6.1,6.2,7.1,77.0,5.7,235.0,0.0,6.15
2023-10-12 02:19:00,-2.1,2.2,0.0,-1.2,10.6,6.1,6.2,7.1,77.0,5.6,235.0,0.0,6.15
2023-10-12 02:20:00,-2.1,2.4,0.0,-1.1,10.6,6.1,6.1,7.1,77.0,5.6,235.0,0.0,6.1
2023-10-12 02:21:00,-2.1,1.8,0.0,-1.2,10.6,6.0,6.1,7.1,77.0,6.0,235.0,0.0,6.05
2023-10-12 02:22:00,-2.0,2.0,0.0,-1.3,10.6,6.0,6.1,7.1,77.0,6.2,234.0,0.0,6.05
2023-10-12 02:23:00,-2.2,2.5,0.0,-1.3,10.6,6.1,6.2,7.1,76.0,6.1,235.0,0.0,6.15
2023-10-12 02:24:00,-2.3,2.2,0.0,-1.2,10.6,6.0,6.2,7.1,76.0,5.8,236.0,0.0,6.1
2023-10-12 02:25:00,-2.1,1.8,0.0,-1.1,10.6,6.0,6.2,7.1,77.0,5.6,236.0,0.0,6.1
2023-10-12 02:26:00,-2.1,1.8,0.0,-1.0,10.5,6.0,6.2,7.1,77.0,5.2,239.0,0.0,6.1
2023-10-12 02:27:00,-2.0,1.7,0.0,-1.0,10.6,6.0,6.2,7.1,77.0,5.4,240.0,0.0,6.1
2023-10-12 02:28:00,-1.9,2.3,0.0,-1.2,10.5,6.0,6.2,7.1,76.0,5.7,241.0,0.0,6.1
2023-10-12 02:29:00,-2.1,1.8,0.0,-1.0,10.5,6.1,6.3,7.1,76.0,5.9,241.0,0.0,6.199999999999999
2023-10-12 02:30:00,-2.2,1.8,0.0,-1.0,10.5,6.1,6.3,7.1,76.0,5.9,240.0,0.0,6.199999999999999
2023-10-12 02:31:00,-2.3,1.7,0.0,-1.0,10.5,6.1,6.3,7.1,76.0,5.8,240.0,0.0,6.199999999999999
2023-10-12 02:32:00,-2.2,1.6,0.0,-1.2,10.5,6.1,6.3,7.2,76.0,5.8,241.0,0.0,6.199999999999999
2023-10-12 02:33:00,-2.2,1.7,0.0,-1.1,10.5,6.1,6.3,7.2,76.0,5.8,242.0,0.0,6.199999999999999
2023-10-12 02:34:00,-2.3,2.5,0.0,-1.1,10.5,6.1,6.3,7.1,77.0,6.0,241.0,0.0,6.199999999999999
2023-10-12 02:35:00,-2.3,1.6,0.0,-1.2,10.5,6.1,6.3,7.2,77.0,6.3,241.0,0.0,6.199999999999999
2023-10-12 02:36:00,-2.3,2.2,0.0,-1.1,10.5,6.2,6.3,7.1,77.0,6.6,238.0,0.0,6.25
2023-10-12 02:37:00,-2.2,2.0,0.0,-1.1,10.5,6.2,6.3,7.1,77.0,6.4,239.0,0.0,6.25
2023-10-12 02:38:00,-2.3,2.2,0.0,-1.2,10.5,6.2,6.4,7.1,77.0,6.1,236.0,0.0,6.300000000000001
2023-10-12 02:39:00,-2.2,1.9,0.0,-1.0,10.5,6.2,6.3,7.1,77.0,5.9,237.0,0.0,6.25
2023-10-12 02:40:00,-2.1,1.8,0.0,-1.2,10.5,6.2,6.3,7.1,77.0,6.1,237.0,0.0,6.25
2023-10-12 02:41:00,-2.2,2.2,0.0,-1.3,10.5,6.1,6.2,7.1,77.0,6.1,237.0,0.0,6.15
2023-10-12 02:42:00,-2.4,2.3,0.0,-1.3,10.5,6.1,6.2,7.1,77.0,6.0,237.0,0.0,6.15
2023-10-12 02:43:00,-2.4,2.8,0.0,-1.4,10.5,6.1,6.2,7.1,77.0,6.2,240.0,0.0,6.15
2023-10-12 02:44:00,-2.0,1.9,0.0,-1.4,10.5,6.1,6.2,7.1,77.0,6.0,242.0,0.0,6.15
2023-10-12 02:45:00,-1.8,1.9,0.0,-1.2,10.5,6.1,6.2,7.1,77.0,6.0,242.0,0.0,6.15
2023-10-12 02:46:00,-1.8,2.3,0.0,-1.3,10.5,6.1,6.2,7.0,78.0,5.7,244.0,0.0,6.15
2023-10-12 02:47:00,-1.8,2.3,0.0,-1.5,10.5,6.1,6.1,7.1,78.0,5.5,244.0,0.0,6.1
2023-10-12 02:48:00,-1.8,2.2,0.0,-1.5,10.5,6.0,6.0,7.1,78.0,5.3,248.0,0.0,6.0
2023-10-12 02:49:00,-1.7,2.5,0.0,-1.6,10.5,6.0,6.0,7.1,77.0,5.5,246.0,0.0,6.0
2023-10-12 02:50:00,-1.7,2.3,0.0,-1.6,10.5,6.0,6.0,7.1,78.0,5.3,246.0,0.0,6.0
2023-10-12 02:51:00,-1.6,1.9,0.0,-1.4,10.5,6.0,6.0,7.1,78.0,5.1,243.0,0.0,6.0
2023-10-12 02:52:00,-1.5,2.1,0.0,-1.5,10.5,6.0,6.1,7.1,78.0,4.8,242.0,0.0,6.05
2023-10-12 02:53:00,-1.5,1.9,0.0,-1.5,10.5,6.0,6.1,7.1,78.0,4.7,239.0,0.0,6.05
2023-10-12 02:54:00,-1.6,2.1,0.0,-1.6,10.5,6.0,6.1,7.1,77.0,5.0,237.0,0.0,6.05
2023-10-12 02:55:00,-1.8,2.3,0.0,-1.7,10.5,5.9,6.0,7.1,77.0,4.8,239.0,0.0,5.95
2023-10-12 02:56:00,-1.9,2.1,0.0,-1.8,10.5,5.9,6.0,7.1,77.0,5.0,235.0,0.0,5.95
2023-10-12 02:57:00,-2.1,2.1,0.0,-1.7,10.5,5.9,5.9,7.1,77.0,5.0,235.0,0.0,5.9
2023-10-12 02:58:00,-2.0,1.8,0.0,-1.8,10.5,5.8,5.9,7.1,78.0,5.3,234.0,0.0,5.85
2023-10-12 02:59:00,-2.1,1.5,0.0,-1.8,10.5,5.8,5.9,7.1,77.0,5.3,236.0,0.0,5.85
2023-10-12 03:00:00,-2.2,1.8,0.0,-1.6,10.5,5.9,6.0,7.1,77.0,5.3,239.0,0.0,5.95
2023-10-12 03:01:00,-2.2,1.9,0.0,-1.6,10.5,5.9,6.0,7.1,77.0,5.4,243.0,0.0,5.95
2023-10-12 03:02:00,-2.1,2.2,0.0,-1.5,10.5,6.0,6.0,7.1,77.0,5.6,242.0,0.0,6.0
2023-10-12 03:03:00,-2.0,1.5,0.0,-1.7,10.5,6.0,6.1,7.1,77.0,5.4,241.0,0.0,6.05
2023-10-12 03:04:00,-2.0,1.8,0.0,-1.7,10.5,6.1,6.1,7.1,77.0,5.3,242.0,0.0,6.1
2023-10-12 03:05:00,-1.9,1.8,0.0,-1.7,10.5,6.1,6.1,7.1,78.0,5.1,241.0,0.0,6.1
2023-10-12 03:06:00,-2.0,1.8,0.0,-1.8,10.5,6.1,6.2,7.0,77.0,5.0,241.0,0.0,6.15
2023-10-12 03:07:00,-2.0,1.7,0.0,-1.8,10.5,6.0,6.2,7.0,78.0,5.0,241.0,0.0,6.1
2023-10-12 03:08:00,-2.0,2.4,0.0,-1.8,10.5,6.0,6.1,7.0,78.0,4.7,242.0,0.0,6.05
2023-10-12 03:09:00,-1.9,2.3,0.0,-1.7,10.5,5.9,6.0,6.9,79.0,4.8,240.0,0.0,5.95
2023-10-12 03:10:00,-2.1,2.7,0.0,-1.8,10.5,5.8,5.9,6.9,78.0,4.7,240.0,0.0,5.85
2023-10-12 03:11:00,-2.2,2.8,0.0,-2.0,10.5,5.7,5.8,6.9,78.0,4.5,238.0,0.0,5.75
2023-10-12 03:12:00,-2.3,2.8,0.0,-2.0,10.5,5.6,5.7,6.9,79.0,4.7,239.0,0.0,5.65
2023-10-12 03:13:00,-2.3,2.8,0.0,-2.2,10.5,5.5,5.6,6.9,78.0,5.2,239.0,0.0,5.55
2023-10-12 03:14:00,-2.4,2.3,0.0,-2.4,10.5,5.4,5.6,6.9,78.0,5.1,237.0,0.0,5.5
2023-10-12 03:15:00,-2.4,2.9,0.0,-2.4,10.5,5.3,5.5,6.9,78.0,4.9,236.0,0.0,5.4
2023-10-12 03:16:00,-2.5,3.0,0.0,-2.6,10.4,5.1,5.3,6.8,78.0,4.6,239.0,0.0,5.199999999999999
2023-10-12 03:17:00,-2.4,3.2,0.0,-2.7,10.4,4.9,5.1,6.8,79.0,4.3,236.0,0.0,5.0
2023-10-12 03:18:00,-2.5,3.2,0.0,-2.7,10.4,4.6,4.8,6.7,79.0,4.4,233.0,0.0,4.699999999999999
2023-10-12 03:19:00,-2.5,3.1,0.0,-2.8,10.4,4.4,4.6,6.7,79.0,4.3,231.0,0.0,4.5
2023-10-12 03:20:00,-2.4,3.5,0.0,-2.8,10.4,4.3,4.5,6.7,79.0,4.3,232.0,0.0,4.4
2023-10-12 03:21:00,-2.6,2.9,0.0,-2.8,10.4,4.3,4.4,6.6,79.0,4.1,233.0,0.0,4.35
2023-10-12 03:22:00,-2.5,2.9,0.0,-2.8,10.3,4.2,4.3,6.7,79.0,3.5,232.0,0.0,4.25
