Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH
2021-04-21 00:45:00,-4.0,0.0,1331.8135195264194,-2.9,3.2,-3.7,-3.6,1.4,57.0,1.7,118.0,0.0
2021-04-21 00:46:00,-4.0,0.0,1331.8032124475503,-3.1,3.2,-3.7,-3.7,1.4,57.0,1.7,118.0,0.0
2021-04-21 00:47:00,-4.1,0.0,1331.7928403277751,-3.2,3.2,-3.8,-3.8,1.4,57.0,1.7,117.0,0.0
2021-04-21 00:48:00,-4.2,0.0,1331.782403164752,-3.2,3.2,-3.8,-3.8,1.3,58.0,1.8,117.0,0.0
2021-04-21 00:49:00,-4.2,0.0,1331.7719009559069,-3.3,3.2,-3.8,-3.9,1.3,58.0,1.7,117.0,0.0
2021-04-21 00:50:00,-4.0,0.0,1331.7613336984518,-3.2,3.2,-3.9,-4.0,1.3,58.0,1.8,116.0,0.0
2021-04-21 00:51:00,-4.2,0.0,1331.7507013822526,-3.1,3.2,-3.8,-4.0,1.2,58.0,1.8,117.0,0.0
2021-04-21 00:52:00,-4.2,0.0,1331.7400040183109,-3.1,3.2,-3.8,-4.0,1.2,58.0,1.9,116.0,0.0
2021-04-21 00:53:00,-4.2,0.0,1331.7292415961033,-3.1,3.2,-3.8,-4.0,1.1,59.0,1.9,116.0,0.0
2021-04-21 00:54:00,-4.2,0.0,1331.7184141119767,-3.1,3.2,-3.8,-4.0,1.1,59.0,1.9,116.0,0.0
2021-04-21 00:55:00,-4.2,0.0,1331.7075215620598,-3.3,3.2,-3.8,-3.9,1.2,58.0,1.9,117.0,0.0
2021-04-21 00:56:00,-4.2,0.0,1331.6965639422822,-3.2,3.2,-3.8,-3.8,1.2,58.0,1.9,117.0,0.0
2021-04-21 00:57:00,-4.3,0.0,1331.6855412482926,-2.9,3.2,-3.8,-3.7,1.2,58.0,1.8,119.0,0.0
2021-04-21 00:58:00,-4.3,0.0,1331.6744534755796,-2.6,3.1,-3.8,-3.7,1.3,58.0,1.8,118.0,0.0
2021-04-21 00:59:00,-4.3,0.0,1331.663300619391,-2.6,3.1,-3.8,-3.7,1.3,57.0,1.7,119.0,0.0
2021-04-21 01:00:00,-4.3,0.0,1331.6520826747526,-2.5,3.1,-3.8,-3.8,1.3,57.0,1.7,118.0,0.0
2021-04-21 01:01:00,-4.3,0.0,1331.6407996364887,-2.5,3.1,-3.9,-3.8,1.3,58.0,1.6,118.0,0.0
2021-04-21 01:02:00,-4.3,0.0,1331.6294514915066,-2.6,3.1,-3.9,-3.8,1.2,58.0,1.6,118.0,0.0
2021-04-21 01:03:00,-4.2,0.0,1331.6180382494056,-2.6,3.1,-3.9,-3.8,1.2,58.0,1.7,119.0,0.0
2021-04-21 01:04:00,-4.2,0.0,1331.6065598967325,-2.6,3.1,-4.0,-3.9,1.2,58.0,1.7,120.0,0.0
2021-04-21 01:05:00,-4.2,0.0,1331.5950164273995,-2.6,3.1,-4.0,-3.9,1.2,58.0,1.7,119.0,0.0
2021-04-21 01:06:00,-4.2,0.0,1331.5834078351163,-2.7,3.1,-3.9,-3.8,1.3,57.0,1.8,118.0,0.0
2021-04-21 01:07:00,-4.2,0.0,1331.571734113306,-2.8,3.1,-3.9,-3.8,1.3,57.0,1.8,118.0,0.0
2021-04-21 01:08:00,-4.2,0.0,1331.5599952552311,-2.7,3.1,-4.0,-3.8,1.3,57.0,1.8,120.0,0.0
2021-04-21 01:09:00,-4.3,0.0,1331.5481912539112,-2.8,3.1,-3.9,-3.8,1.3,57.0,1.8,120.0,0.0
2021-04-21 01:10:00,-4.3,0.0,1331.5363221021416,-2.7,3.1,-3.9,-3.9,1.4,57.0,1.7,123.0,0.0
2021-04-21 01:11:00,-4.3,0.0,1331.5243877925177,-2.6,3.1,-3.9,-3.9,1.3,57.0,1.6,125.0,0.0
2021-04-21 01:12:00,-4.3,0.0,1331.512388317346,-2.5,3.1,-3.9,-3.9,1.3,57.0,1.6,128.0,0.0
2021-04-21 01:13:00,-4.2,0.0,1331.5003236687776,-2.3,3.1,-4.0,-4.0,1.2,58.0,1.4,129.0,0.0
2021-04-21 01:14:00,-4.2,0.0,1331.4881938305637,-2.3,3.1,-4.0,-4.0,1.1,57.0,1.3,131.0,0.0
2021-04-21 01:15:00,-4.2,0.0,1331.475998810659,-2.4,3.1,-4.1,-4.0,1.1,57.0,1.2,132.0,0.0
2021-04-21 01:16:00,-4.1,0.0,1331.4637385924398,-2.4,3.1,-4.1,-4.1,1.1,58.0,1.2,133.0,0.0
2021-04-21 01:17:00,-4.1,0.0,1331.451413167108,-2.4,3.1,-4.2,-4.2,1.0,58.0,1.1,135.0,0.0
2021-04-21 01:18:00,-4.0,0.0,1331.439022525714,-2.4,3.1,-4.2,-4.2,1.0,57.0,1.0,135.0,0.0
2021-04-21 01:19:00,-4.1,0.0,1331.4265666590682,-2.4,3.1,-4.2,-4.2,1.1,58.0,1.0,137.0,0.0
2021-04-21 01:20:00,-4.2,0.0,1331.4140455577638,-2.5,3.1,-4.3,-4.3,1.1,58.0,1.0,137.0,0.0
2021-04-21 01:21:00,-4.0,0.0,1331.4014592122016,-2.5,3.1,-4.3,-4.4,1.1,58.0,1.0,138.0,0.0
2021-04-21 01:22:00,-4.0,0.0,1331.3888076124983,-2.5,3.1,-4.3,-4.4,1.1,58.0,0.9,138.0,0.0
2021-04-21 01:23:00,-4.0,0.0,1331.3760907486264,-2.4,3.1,-4.3,-4.4,1.0,59.0,1.0,138.0,0.0
2021-04-21 01:24:00,-3.9,0.0,1331.3633086103232,-2.4,3.1,-4.4,-4.5,0.9,60.0,1.0,138.0,0.0
2021-04-21 01:25:00,-4.1,0.0,1331.3504611784783,-2.4,3.1,-4.5,-4.6,0.9,60.0,1.1,138.0,0.0
2021-04-21 01:26:00,-4.0,0.0,1331.3375484596634,-2.4,3.1,-4.5,-4.6,0.8,60.0,1.0,139.0,0.0
2021-04-21 01:27:00,-4.1,0.0,1331.3245704343465,-2.6,3.0,-4.6,-4.7,0.8,59.0,1.1,139.0,0.0
2021-04-21 01:28:00,-4.0,0.0,1331.3115270914552,-2.8,3.0,-4.6,-4.8,0.8,59.0,1.1,141.0,0.0
2021-04-21 01:29:00,-4.0,0.0,1331.2984184196885,-2.7,3.0,-4.6,-4.8,0.9,59.0,1.1,142.0,0.0
2021-04-21 01:30:00,-3.8,0.0,1331.285244407543,-2.7,3.0,-4.6,-4.7,0.9,59.0,1.1,143.0,0.0
2021-04-21 01:31:00,-3.9,0.0,1331.2720050433386,-2.8,3.0,-4.6,-4.8,0.9,59.0,1.1,143.0,0.0
2021-04-21 01:32:00,-3.9,0.0,1331.258700315124,-2.6,3.0,-4.7,-4.8,0.9,59.0,1.1,142.0,0.0
2021-04-21 01:33:00,-3.9,0.0,1331.2453302108242,-2.5,3.0,-4.7,-4.8,0.9,59.0,1.1,140.0,0.0
2021-04-21 01:34:00,-3.9,0.0,1331.2318947181452,-2.6,3.0,-4.8,-4.8,0.9,59.0,1.1,140.0,0.0
2021-04-21 01:35:00,-3.9,0.0,1331.2183938246012,-2.8,3.0,-4.8,-4.8,0.8,60.0,1.1,142.0,0.0
2021-04-21 01:36:00,-3.9,0.0,1331.2048275084226,-2.7,3.0,-4.9,-4.9,0.8,59.0,1.1,141.0,0.0
2021-04-21 01:37:00,-3.8,0.0,1331.1911957748907,-2.7,3.0,-4.9,-5.0,0.8,59.0,1.1,141.0,0.0
2021-04-21 01:38:00,-3.9,0.0,1331.177498601907,-2.6,3.0,-4.9,-5.0,0.8,59.0,1.1,140.0,0.0
2021-04-21 01:39:00,-3.9,0.0,1331.1637359762426,-2.5,2.9,-4.8,-5.0,0.7,60.0,1.1,138.0,0.0
2021-04-21 01:40:00,-3.8,0.0,1331.1499078844874,-2.6,2.9,-4.8,-5.1,0.6,61.0,1.0,135.0,0.0
2021-04-21 01:41:00,-3.8,0.0,1331.136014313082,-2.7,2.9,-4.8,-5.1,0.6,60.0,1.0,135.0,0.0
2021-04-21 01:42:00,-3.9,0.0,1331.1220552482152,-2.6,2.9,-4.8,-5.1,0.5,61.0,0.9,131.0,0.0
2021-04-21 01:43:00,-4.1,0.0,1331.1080306759832,-2.8,2.9,-4.9,-5.2,0.5,62.0,0.9,131.0,0.0
2021-04-21 01:44:00,-4.0,0.0,1331.0939405822885,-2.8,2.9,-4.8,-5.2,0.5,61.0,0.9,130.0,0.0
2021-04-21 01:45:00,-3.9,0.0,1331.0797849528692,-2.6,2.9,-4.8,-5.3,0.5,60.0,0.8,128.0,0.0
2021-04-21 01:46:00,-4.0,0.0,1331.0655637733305,-2.8,2.9,-4.8,-5.3,0.5,60.0,0.8,128.0,0.0
2021-04-21 01:47:00,-3.9,0.0,1331.0512770194362,-2.8,2.9,-4.8,-5.3,0.5,60.0,0.8,127.0,0.0
2021-04-21 01:48:00,-4.0,0.0,1331.0369246956404,-2.7,2.9,-4.8,-5.3,0.5,61.0,0.8,126.0,0.0
2021-04-21 01:49:00,-3.8,0.0,1331.022506777501,-2.7,2.8,-4.8,-5.4,0.5,61.0,0.8,125.0,0.0
2021-04-21 01:50:00,-3.9,0.0,1331.0080232499872,-2.7,2.8,-4.9,-5.5,0.5,60.0,0.9,127.0,0.0
2021-04-21 01:51:00,-3.8,0.0,1330.9934740979536,-2.7,2.8,-5.0,-5.5,0.5,61.0,0.9,125.0,0.0
2021-04-21 01:52:00,-3.9,0.0,1330.9788593060346,-2.6,2.8,-5.0,-5.5,0.5,62.0,1.0,129.0,0.0
2021-04-21 01:53:00,-3.8,0.0,1330.9641788588103,-2.6,2.8,-5.0,-5.5,0.4,62.0,1.1,133.0,0.0
2021-04-21 01:54:00,-3.8,0.0,1330.9494327407049,-2.6,2.8,-5.0,-5.5,0.5,61.0,1.1,135.0,0.0
2021-04-21 01:55:00,-3.7,0.0,1330.934620936015,-2.4,2.8,-5.0,-5.4,0.5,60.0,1.1,138.0,0.0
2021-04-21 01:56:00,-3.7,0.0,1330.919743428945,-2.4,2.8,-5.0,-5.4,0.6,60.0,1.1,140.0,0.0
2021-04-21 01:57:00,-3.5,0.0,1330.9048002034967,-2.2,2.7,-5.0,-5.4,0.6,59.0,1.2,142.0,0.0
2021-04-21 01:58:00,-3.0,0.0,1330.889791243644,-2.0,2.7,-5.0,-5.5,0.6,60.0,1.2,144.0,0.0
2021-04-21 01:59:00,-2.9,0.0,1330.8747165230943,-2.0,2.7,-5.0,-5.5,0.6,60.0,1.2,146.0,0.0
2021-04-21 02:00:00,-2.9,0.0,1330.8595760457997,-1.7,2.7,-5.1,-5.5,0.6,60.0,1.2,147.0,0.0
2021-04-21 02:01:00,-2.8,0.0,1330.844369785338,-1.6,2.7,-5.1,-5.5,0.5,60.0,1.1,149.0,0.0
2021-04-21 02:02:00,-2.8,0.0,1330.8290977251982,-1.7,2.7,-5.1,-5.5,0.5,60.0,1.1,149.0,0.0
2021-04-21 02:03:00,-2.8,0.0,1330.8137598488631,-1.8,2.7,-5.2,-5.4,0.5,61.0,1.1,149.0,0.0
2021-04-21 02:04:00,-2.6,0.0,1330.798356139707,-1.6,2.7,-5.2,-5.5,0.5,60.0,1.1,150.0,0.0
2021-04-21 02:05:00,-2.6,0.0,1330.7828865810266,-1.6,2.7,-5.2,-5.5,0.5,60.0,1.1,149.0,0.0
2021-04-21 02:06:00,-2.5,0.0,1330.7673511560758,-1.5,2.6,-5.1,-5.5,0.5,61.0,1.2,148.0,0.0
2021-04-21 02:07:00,-2.4,0.0,1330.7517498479565,-1.5,2.6,-5.1,-5.6,0.4,61.0,1.1,146.0,0.0
2021-04-21 02:08:00,-2.3,0.0,1330.7360826397962,-1.3,2.6,-5.1,-5.6,0.4,60.0,1.1,145.0,0.0
2021-04-21 02:09:00,-2.2,0.0,1330.7203495146407,-1.3,2.6,-5.1,-5.5,0.4,61.0,1.1,147.0,0.0
2021-04-21 02:10:00,-2.1,0.0,1330.7045504448706,-1.4,2.6,-5.1,-5.5,0.3,62.0,1.1,149.0,0.0
2021-04-21 02:11:00,-1.9,0.0,1330.68868543466,-1.2,2.6,-5.1,-5.6,0.3,62.0,1.1,148.0,0.0
2021-04-21 02:12:00,-1.9,0.0,1330.6727544562966,-1.2,2.6,-5.1,-5.6,0.3,62.0,1.1,146.0,0.0
2021-04-21 02:13:00,-1.6,0.0,1330.6567574927012,-1.1,2.6,-5.1,-5.6,0.2,62.0,1.1,146.0,0.0
2021-04-21 02:14:00,-1.5,0.0,1330.6406945267415,-1.0,2.6,-5.2,-5.6,0.3,62.0,1.1,145.0,0.0
2021-04-21 02:15:00,-1.3,0.0,1330.6245655412697,-0.8,2.6,-5.2,-5.6,0.4,61.0,1.1,144.0,0.0
2021-04-21 02:16:00,-1.2,0.0,1330.6083705191588,-0.7,2.6,-5.1,-5.5,0.5,60.0,1.1,143.0,0.0
2021-04-21 02:17:00,-1.0,0.0,1330.5921094431894,-0.5,2.5,-5.0,-5.4,0.5,60.0,1.2,144.0,0.0
2021-04-21 02:18:00,-0.7,0.0,1330.5757822962378,-0.3,2.5,-5.0,-5.5,0.6,60.0,1.2,146.0,0.0
2021-04-21 02:19:00,-0.7,0.0,1330.5593890611613,0.0,2.5,-5.0,-5.5,0.6,59.0,1.1,143.0,0.0
2021-04-21 02:20:00,-0.4,0.0,1330.5429297208373,0.2,2.5,-4.9,-5.5,0.7,59.0,1.1,142.0,0.0
2021-04-21 02:21:00,-0.1,0.0,1330.5264042470665,0.2,2.5,-4.9,-5.4,0.7,59.0,1.2,143.0,0.0
2021-04-21 02:22:00,0.1,0.0,1330.509812644951,0.4,2.5,-5.0,-5.4,0.8,58.0,1.2,143.0,0.0
2021-04-21 02:23:00,0.3,0.0,1330.390586312746,0.6,2.5,-5.0,-5.3,0.8,58.0,1.2,140.0,0.0
2021-04-21 02:24:00,0.6,0.1,1330.3765675863383,0.8,2.5,-5.0,-5.4,0.8,58.0,1.2,139.0,0.0
2021-04-21 02:25:00,0.8,0.0,1330.3624816576344,1.0,2.5,-4.9,-5.3,0.8,58.0,1.3,141.0,0.0
2021-04-21 02:26:00,1.0,0.1,1330.348308606546,1.2,2.5,-4.9,-5.2,0.8,57.0,1.2,141.0,0.0
2021-04-21 02:27:00,1.5,0.6,1330.3340323905134,1.4,2.5,-4.9,-5.2,0.8,58.0,1.3,139.0,0.0
2021-04-21 02:28:00,2.1,1.1,1330.3196403500067,1.8,2.5,-5.0,-5.3,0.7,59.0,1.3,140.0,0.0
2021-04-21 02:29:00,2.4,1.7,1330.305122733368,2.0,2.5,-5.0,-5.3,0.7,58.0,1.3,141.0,0.0
2021-04-21 02:30:00,2.8,2.2,1330.2904722558,2.4,2.5,-5.0,-5.3,0.7,58.0,1.3,141.0,0.0
2021-04-21 02:31:00,3.3,2.5,1330.2756837002537,2.6,2.5,-4.9,-5.3,0.7,59.0,1.2,142.0,0.0
2021-04-21 02:32:00,3.7,3.4,1330.2607535531663,3.0,2.5,-4.9,-5.3,0.7,59.0,1.2,144.0,0.0
2021-04-21 02:33:00,4.1,3.0,1330.2456797356642,3.2,2.5,-4.9,-5.2,0.7,58.0,1.2,144.0,0.0
2021-04-21 02:34:00,4.5,3.7,1330.2304612771056,3.6,2.5,-4.9,-5.3,0.7,58.0,1.2,147.0,0.0
2021-04-21 02:35:00,5.1,4.5,1330.215098128251,4.0,2.5,-5.0,-5.3,0.7,57.0,1.1,147.0,0.0
2021-04-21 02:36:00,5.6,4.7,1330.1995909600105,4.3,2.5,-5.0,-5.3,0.8,58.0,1.1,149.0,0.0
2021-04-21 02:37:00,6.1,4.9,1330.1839410033415,4.8,2.5,-5.0,-5.3,0.7,60.0,1.1,152.0,0.0
2021-04-21 02:38:00,6.6,5.7,1330.168149916694,5.1,2.5,-5.1,-5.3,0.6,61.0,1.1,152.0,0.0
2021-04-21 02:39:00,7.0,5.6,1330.1522196765957,5.4,2.5,-5.0,-5.3,0.5,60.0,1.1,152.0,0.0
2021-04-21 02:40:00,7.6,5.9,1330.136152488334,5.9,2.5,-5.0,-5.3,0.5,61.0,1.2,153.0,0.0
2021-04-21 02:41:00,9.3,7.0,1330.1199507134804,6.2,2.5,-5.0,-5.3,0.4,61.0,1.2,153.0,0.0
2021-04-21 02:42:00,10.8,7.7,1330.1036168113876,6.8,2.5,-5.0,-5.3,0.4,61.0,1.2,152.0,0.0
2021-04-21 02:43:00,11.7,7.7,1330.087153292753,6.9,2.5,-5.0,-5.3,0.4,60.0,1.2,152.0,0.0
2021-04-21 02:44:00,12.6,8.2,1330.0705626714666,7.5,2.5,-4.9,-5.3,0.4,60.0,1.2,150.0,0.0
2021-04-21 02:45:00,13.3,8.5,1330.053847480396,7.9,2.5,-4.9,-5.3,0.5,59.0,1.2,148.0,0.0
2021-04-21 02:46:00,14.0,9.0,1330.0370101824258,8.4,2.5,-4.8,-5.3,0.5,59.0,1.2,145.0,0.0
2021-04-21 02:47:00,14.8,9.2,1330.020053197894,8.7,2.5,-4.7,-5.3,0.5,61.0,1.2,143.0,0.0
2021-04-21 02:48:00,15.3,10.0,1330.0029788812103,9.0,2.6,-4.6,-5.3,0.5,60.0,1.2,140.0,0.0
2021-04-21 02:49:00,15.8,10.3,1329.985789511776,9.4,2.6,-4.5,-5.2,0.6,59.0,1.2,139.0,0.0
2021-04-21 02:50:00,16.6,10.7,1329.9684872879,9.8,2.6,-4.5,-5.1,0.6,58.0,1.2,138.0,0.0
2021-04-21 02:51:00,17.7,10.8,1329.9510743229805,10.2,2.6,-4.4,-5.1,0.6,58.0,1.2,139.0,0.0
2021-04-21 02:52:00,18.7,11.1,1329.9335526433229,10.6,2.7,-4.4,-4.9,0.7,57.0,1.2,140.0,0.0
2021-04-21 02:53:00,19.3,10.9,1329.9159241876905,11.1,2.7,-4.4,-4.8,0.7,58.0,1.2,142.0,0.0
2021-04-21 02:54:00,20.1,12.2,1329.8981908076337,11.4,2.7,-4.3,-4.9,0.8,58.0,1.3,143.0,0.0
2021-04-21 02:55:00,21.0,11.4,1329.8803542568244,11.7,2.8,-4.3,-4.8,0.8,57.0,1.3,147.0,0.0
2021-04-21 02:56:00,21.7,12.4,1329.8624162409385,12.0,2.8,-4.3,-4.7,0.9,57.0,1.4,147.0,0.0
2021-04-21 02:57:00,22.1,12.6,1329.8443783481573,12.2,2.9,-4.3,-4.7,0.9,57.0,1.4,149.0,0.0
2021-04-21 02:58:00,21.8,12.1,1329.8262420998851,12.3,2.9,-4.3,-4.6,0.9,57.0,1.4,150.0,0.0
2021-04-21 02:59:00,20.7,12.7,1329.808008941652,12.3,3.0,-4.2,-4.6,0.9,57.0,1.4,150.0,0.0
2021-04-21 03:00:00,19.5,13.0,1329.7896802462565,12.4,3.0,-4.2,-4.5,0.9,57.0,1.4,150.0,0.0
2021-04-21 03:01:00,20.3,13.4,1329.771257316949,13.0,3.1,-4.2,-4.5,0.9,57.0,1.4,151.0,0.0
2021-04-21 03:02:00,21.4,13.5,1329.752741390668,13.4,3.1,-4.2,-4.5,0.9,56.0,1.4,151.0,0.0
2021-04-21 03:03:00,21.7,14.5,1329.7341336410907,13.8,3.2,-4.2,-4.5,1.0,56.0,1.4,151.0,0.0
2021-04-21 03:04:00,24.0,14.6,1329.7154351819718,14.5,3.2,-4.2,-4.5,0.9,56.0,1.4,153.0,0.0
2021-04-21 03:05:00,25.7,15.1,1329.6966470700693,15.0,3.3,-4.2,-4.5,0.9,56.0,1.3,150.0,0.0
2021-04-21 03:06:00,25.2,15.1,1329.6777702954605,15.0,3.3,-4.1,-4.5,0.9,57.0,1.3,151.0,0.0
2021-04-21 03:07:00,25.2,15.1,1329.658805835138,15.3,3.4,-4.1,-4.5,0.9,57.0,1.2,153.0,0.0
2021-04-21 03:08:00,26.3,15.3,1329.6397545796726,15.7,3.4,-4.1,-4.4,0.9,57.0,1.2,153.0,0.0
2021-04-21 03:09:00,27.4,15.7,1329.6206173866422,16.2,3.5,-4.1,-4.4,0.9,57.0,1.2,155.0,0.0
2021-04-21 03:10:00,25.3,15.9,1329.6013950703798,15.9,3.5,-4.1,-4.4,0.9,57.0,1.2,155.0,0.0
2021-04-21 03:11:00,22.4,16.4,1329.5820884044135,16.0,3.6,-4.1,-4.4,0.9,57.0,1.2,155.0,0.0
2021-04-21 03:12:00,21.7,16.2,1329.562698123785,16.0,3.6,-4.2,-4.4,0.9,57.0,1.2,153.0,0.0
2021-04-21 03:13:00,22.1,16.5,1329.5432249270716,16.2,3.7,-4.2,-4.4,0.9,57.0,1.2,152.0,0.0
2021-04-21 03:14:00,23.3,17.3,1329.523669478661,16.6,3.7,-4.2,-4.4,0.9,57.0,1.1,151.0,0.0
2021-04-21 03:15:00,23.7,17.4,1329.5040324105478,17.1,3.8,-4.3,-4.3,0.9,57.0,1.1,152.0,0.0
2021-04-21 03:16:00,25.1,17.6,1329.4843143242103,17.7,3.8,-4.3,-4.3,0.9,58.0,1.1,152.0,0.0
